No,Canonical_Screen_ID,Screen_Label,Canonical_Source,Intended_Surface_Type,Expected_Product_Consumer,Actual_Product_Consumer,Live_Route_Entry,Rendered_Component,Import_Render_Evidence,Preview_Route,Legacy_Consumer,Auth_Role_Guard,API_Store_Context_Binding,Primary_Classification,Gap_Summary,Blocking_Type,Evidence_Files,Runtime_Verified,Confidence,Recommended_Next_Action,Remediation_Evidence,Remediation_Note,Final_Classification,Final_Confidence,Implementation_Readiness,W7_4_Implementation_Task,Final_Implementation_Readiness,Product_Container,Product_Entry,Integration_Strategy,Canonical_Single_Source,Product_Entry_Test,Responsive_Test,Detached_Regression,Existing_Behavior_Regression,Implementation_Result,Implementation_Evidence,W7_4_Expansion_Task,Expansion_Previous_Readiness,Expansion_Final_Result,Expansion_Canonical_Contract,Expansion_Product_Consumer,Expansion_Integration_Strategy,Expansion_Preserved_Features,Expansion_Product_Entry_Test,Expansion_Responsive_Test,Expansion_Detached_Regression,Expansion_Runtime_Verification,Expansion_Evidence
31,2e,미션 관리,MissionManagementPreview,Route,none found,none found,none,MissionManagementPreview,"no ""canonical 2e"" marker found; possible AdminDashboard MissionView equivalent not confirmed",/__wave6/2e,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,"frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (same real hook as 1m -- updateMission/deleteMission cover mission-management scope); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (mission management) exists in AdminDashboard MissionView. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,DEFER_CONFIRMED_BLOCKER (was READY_FOR_LEGACY_REPLACEMENT; downgraded on code evidence found this session),MissionView.tsx - NOT MODIFIED this Task,/admin/missions,DEFER_CONFIRMED_BLOCKER,N/A (deferred),N/A,N/A,N/A,Untouched - MissionView.tsx not modified by this Task,"DEFERRED (newly-discovered structural conflict, see report Section 6)","Real MissionView already provides WeeklyGrid, template management, bulk-approve, import, and per-card approve/reject/edit/delete/undo - materially richer than the canonical table mockup's edit/delete-only row + status-tab + search contract; a literal swap would regress real capability. No code change made without a PM/design reconciliation decision",MONGLE-W7-4-ADMIN-CANONICAL-CONTRACT-EXPANSION-001,DEFER_CONFIRMED_BLOCKER (MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001),IMPLEMENTED,Expanded MissionManagementModel/Props: typed stats/playerOptions/selectedPlayerId/selectedDate/filterStatus/searchQuery/rows(AdminDataGrid)/canBulkApprove/loading + weekGridSlot + proposedSlot composition slots,MissionView.tsx (Product Container),MERGE_CANONICAL_INTO_EXISTING_CONTAINER + slot composition for WeeklyGrid/ProposedMissionSection,"WeeklyGrid (untouched, real, composed as slot), templates (TemplateManager/TemplateModal, untouched, triggered via onOpenTemplates), bulk approval (real handleBulkApprove, both WeeklyGrid-cell and standalone canBulkApprove button), per-mission approve/reject/edit/edit-template/delete/undo (MissionCard/MissionCardEdit, untouched, composed via AdminDataGrid renderRow), import (ImportMissionModal, untouched). Newly real (not previously wired): status filter (전체/활성/완료) and text search, both pure client-side over already-loaded missions, zero new API calls. Stat cards now show real counts instead of the frozen fixture's static values.",Not executed this pass - no runtime available; lint+typecheck+build PASS; component composition verified via source read (WeeklyGrid/MissionCard/MissionCardEdit/ProposedMissionSection imports and prop-shapes unchanged),"NOT_EXECUTED - no runtime available; AdminDataGrid's card-grid mode reuses the existing auto-fill minmax(280px,1fr) responsive pattern already used elsewhere in this codebase","NOT_EXECUTED; MissionManagementPreview statically reviewed - renders MissionManagementScreen with missionManagementFixture, no weekGridSlot/proposedSlot (both optional, correctly omitted), canonical marker present exactly once",STATIC_AND_COMPONENT_VALIDATION_ONLY / RUNTIME_VERIFICATION_PENDING,"frontend/src/screens/admin/MissionManagement/**, frontend/src/screens/admin/MissionManagement/components/AdminDataGrid/** (new Screen-local common component), frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx, frontend/src/pages/MissionManagementPreview/index.tsx"
32,2f,자녀 초대,ChildInvitePreview,Modal,within /family/members,FamilyMembersPage internal view,/family/members (view),ChildInviteScreen,FamilyMembersPage.tsx imports ChildInviteScreen,/__wave6/2f,NO,ProtectedRoute,not explicitly confirmed real vs fixture,PARTIALLY_INTEGRATED,Canonical screen present in real render chain; backend wiring completeness not explicitly confirmed by comment,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,LOW,verify real invite-creation API call,"frontend/src/features/family-members/FamilyMembersPage.tsx line ~183: <ChildInviteScreen model={childInviteFixture} onApprove={() => setView('main')} onDismiss={() => setView('main')} /> -- fixture model, no API call; page's own docblock explicitly states ""2f/2p/2r/3i remain fixture""",Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read + explicit docblock disclosure.,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING,,,,,,,,,,,,,,,,,,,,,,,,
33,2g,채팅 답장,ChatReplyPreview,Modal,within /wagle,WagleRoomView internal reply flow,/wagle (modal),(reply composer),"WagleRoomView.tsx comment ""canonical 2g (채팅 답장 W7.5 Phase C)... reply_to_message_id""",/__wave6/2g,NO,ProtectedRoute+WaglePinLock,real reply_to_message_id sent to backend,LIVE_CANONICAL_INTEGRATED,None - confirmed by E2E,none,frontend/src/platform/wagle/WagleRoomView.tsx,YES (E2E 2g),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,MONGLE-W7-4-WAGLE-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,ALREADY_COMPLETE (unchanged),WagleRoomView.tsx (unchanged),/wagle reply overlay (unchanged),NONE_REQUIRED - already single-source,YES (pre-existing),NOT_EXECUTED this pass,NOT_EXECUTED,NOT_EXECUTED,"2g contract preserved: CHILD_OF parent chat surface, NO_ROUTE, KEEP_PAGE_LOCAL, INLINE_OVERLAY - no route created, reply trigger (wagle-reply-{id}) now lives in FamilyChatScreen but calls the same onReplyMessage callback into WagleRoomView's existing replyTarget/showReplyOverlay state and ChatReplyScreen overlay, unchanged",NO_CHANGE_REQUIRED,"frontend/src/platform/wagle/WagleRoomView.tsx (onReplyMessage handler, replyOverlay block); frontend/src/screens/wagle/FamilyChat/FamilyChatScreen.tsx (reply trigger button)",,,,,,,,,,,,
34,2h,교환 확인,ExchangeConfirmPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(exchange confirm screen),"MarkpointUser.tsx comment ""canonical 2h (교환 확인) - reached by selecting a reward""",/__wave6/2h,NO,ProtectedRoute,real reward selection flow,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
35,2i,보호자 대시보드,ParentDashboardPreview,Route,none found,none found,none,ParentDashboardPreview,"no ""canonical 2i"" marker found; possible AdminDashboard DashboardView equivalent not confirmed",/__wave6/2i,possibly AdminDashboard DashboardView (not confirmed - different design),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found via marker search,none,(search only),NO,LOW,verify against AdminDashboard/views/DashboardView,"frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx (useAdminData hook: players/missions/notifications/dailyPoints/stats/missionRanking/cycle all real); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (parent/guardian dashboard) exists in AdminDashboard DashboardView. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,DEFER_CONFIRMED_BLOCKER (was READY_FOR_LEGACY_REPLACEMENT; downgraded on code evidence found this session),"DashboardView.tsx - functionally superseding, not modified for this conflict",/admin (dashboard root),DEFER_CONFIRMED_BLOCKER,N/A (deferred),N/A,N/A,N/A,"Untouched for this conflict (DashboardView was modified for 1m/2m/2x/3b, all additive)","DEFERRED (newly-discovered structural conflict, see report Section 6)","DashboardView already exceeds 2i's simple mockup (PlayerStatusCard, BalanceSection, RecentAlerts, PendingMissionCard, WeeklyActivityChart, MissionRanking vs. 2i's 2-column stat+feed layout) - same 'real page richer than frozen mockup' shape already established for 1b/1c/1d by MONGLE-W7-4-PRODUCT-STRUCTURE-INTEGRATION-001 (REOPENED); forcing 2i's simpler visual would delete real, already-integrated features",MONGLE-W7-4-ADMIN-CANONICAL-CONTRACT-EXPANSION-001,DEFER_CONFIRMED_BLOCKER (MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001),IMPLEMENTED,"Expanded ParentDashboardModel/Props: typed title/cycleLabel/statCards(4, real)/selectedStatCard + detailPanelSlot + 6 named section slots (playerStatusSlot/balanceSlot/alertsSlot/pendingMissionSlot/weeklyActivitySlot/rankingSlot) + overlaysSlot",DashboardView.tsx (Product Container),MERGE_CANONICAL_INTO_EXISTING_CONTAINER + named slot composition for the 6 real sections,"All 6 real sections (PlayerStatusCard, BalanceSection, RecentAlerts, PendingMissionCard, WeeklyActivityChart, MissionRanking) composed unchanged via slots -- 0 internal logic touched. All 4 previously-wired canonical overlays (1m/2m/2x/3b from MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001) preserved unchanged inside overlaysSlot. Real 4 stat cards (이번 주기 진행률/활성 미션/승인 대기/이번 주기 완료) now exposed through canonical's own typed statCards contract instead of ad hoc JSX.",Not executed this pass - no runtime available; lint+typecheck+build PASS; slot composition verified via source read (PlayerStatusCard/BalanceSection/RecentAlerts/PendingMissionCard/WeeklyActivityChart/MissionRanking/ActiveMissionDetailModal imports and prop-shapes unchanged),NOT_EXECUTED - no runtime available,"NOT_EXECUTED; ParentDashboardPreview statically reviewed - renders ParentDashboardScreen with parentDashboardFixture + 2 placeholder slots (playerStatusSlot/pendingMissionSlot) for visual completeness, canonical marker present exactly once, no Product import",STATIC_AND_COMPONENT_VALIDATION_ONLY / RUNTIME_VERIFICATION_PENDING,"frontend/src/screens/admin/ParentDashboard/**, frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx, frontend/src/pages/ParentDashboardPreview/index.tsx"
36,2j,리워드샵,RewardShopPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(reward shop screen),"MarkpointUser.tsx comment ""canonical 2j (리워드샵) - rewards/cost/availability are real""",/__wave6/2j,NO,ProtectedRoute,real reward catalog,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
37,2k,설정 목록,SettingsListPreview,Modal,within /profile,ProfilePage internal view ('settings'),/profile (view),SettingsListScreen,ProfilePage.tsx imports/renders SettingsListScreen as navigation hub,/__wave6/2k,NO,ProtectedRoute,navigation hub - no independent data,LIVE_CANONICAL_INTEGRATED,Pure navigation surface - correctly minimal binding,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
38,2l,미션 생성 폼,MissionCreateFormPreview,Route,none found,none found,none,MissionCreateFormPreview,"no ""canonical 2l"" marker found; possible AdminDashboard MissionView create-flow equivalent not confirmed",/__wave6/2l,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (same real hook as 1m/2e -- createMission + NewMissionModal component cover mission-create-form scope),"Real functional equivalent (mission create form) exists in AdminDashboard MissionView. No explicit ui-only marker found on this specific preview file, but no canonical-marker consumer found either -- reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE on the strength of the confirmed real createMission functional equivalent.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,DEFER_CONFIRMED_BLOCKER (was READY_FOR_LEGACY_REPLACEMENT; downgraded on code evidence found this session),MissionView.tsx / NewMissionModal.tsx - NOT MODIFIED this Task,"/admin/missions → ""일반 미션 추가""",DEFER_CONFIRMED_BLOCKER,N/A (deferred),N/A,N/A,N/A,Untouched - NewMissionModal.tsx not modified by this Task,"DEFERRED (newly-discovered structural conflict, see report Section 6)","Real NewMissionModal supports multi-player assignment (shared group_id), quick-point buttons, and today/tomorrow/custom date modes; canonical MissionCreateFormScreen's frozen contract is single-assignee, no date-mode, and onCreate takes no payload at all (uncontrolled defaultValue inputs) - real creation cannot flow through it without either deleting multi-assign/date-mode capability or visually redesigning the frozen mockup, both out of this Task's authority",MONGLE-W7-4-ADMIN-CANONICAL-CONTRACT-EXPANSION-001,DEFER_CONFIRMED_BLOCKER (MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001),IMPLEMENTED,Expanded MissionCreateFormModel/Props: typed assignees(multi)/selectedAssigneeIds/title/description/point/quickPointOptions/dateMode/todayLabel/tomorrowLabel/customDate/submitting/canSubmit/validationMessage + onCreate(payload) carrying a full typed MissionCreateFormSubmitPayload,"NewMissionModal.tsx (Product Container, inside AdminModal)",ADAPT_EXISTING_LOGIC_TO_CANONICAL,"Multi-assignee selection (chip toggle group + 모두, real, replaces the frozen single-fixed-option select), quick-point buttons (real, POINT_QUICK_VALUES), date mode (today/tomorrow/custom + real date input, real getLocalToday/shiftDay resolution), real Promise.all multi-player fan-out with shared group_id (unchanged orchestration, now driven by one typed payload instead of ad hoc modal state reads). Description folded into the submitted free-text `text` when present (real Mission schema has no separate field). Decorative, always-non-functional 반복 주기 select removed (implied false recurrence capability this create flow never had); 미션 유형 pills/인증 사진 필수/보호자 승인 필요 kept exactly as pre-existing decorative elements, unchanged.",Not executed this pass - no runtime available; lint+typecheck+build PASS,NOT_EXECUTED - no runtime available,"NOT_EXECUTED; MissionCreateFormPreview statically reviewed - unaffected by the widened prop contract (onCancel/onCreate remain optional, () => undefined still assignable), canonical marker present exactly once",STATIC_AND_COMPONENT_VALIDATION_ONLY / RUNTIME_VERIFICATION_PENDING,"frontend/src/screens/admin/MissionCreateForm/**, frontend/src/pages/AdminDashboard/views/MissionView/components/NewMissionModal.tsx"
39,2m,미션 상세 폼,MissionDetailFormPreview,Modal,within AdminDashboard DashboardView,AdminDashboard DashboardView internal component,/admin (modal/component),(mission detail form - admin),"DashboardView.tsx comment ""canonical 2m (미션 상세 폼 / 활성 미션 상세) - this component existed""",/__wave6/2m,possibly (comment implies pre-existing component reused),AdminProtectedRoute,not fully confirmed,PARTIALLY_INTEGRATED,Found in AdminDashboard but full real-data confirmation not completed this pass,none,frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx,NO,MEDIUM,confirm real API binding,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,MEDIUM,READY_FOR_WIRING,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,IMPLEMENTED (was READY_FOR_WIRING),DashboardView.tsx -> ActiveMissionDetailModal.tsx,/admin dashboard → 활성 미션 상세 → row click,MERGE_CANONICAL_INTO_EXISTING_CONTAINER,YES - MissionDetailFormPreview and ActiveMissionDetailModal both render screens/admin/MissionDetailForm/MissionDetailFormScreen.tsx,Not executed this pass - no runtime available; lint+typecheck+build PASS,NOT_EXECUTED,"NOT_EXECUTED; MissionDetailFormPreview statically reviewed - unaffected by the new embedded prop (defaults false), canonical marker present exactly once","ActiveMissionDetailModal's existing list/player-tab/date-grouping untouched; onDelete now calls the real adminApi.deleteMission (previously this modal had no delete action at all). onSave has no real field to save (frozen contract, no onChange plumbing) - disclosed as a no-op close, matching this codebase's own precedent for other frozen-form gaps (2z/3f/3g/3k/3l)",IMPLEMENTED (delete real; save disclosed no-op per frozen contract),frontend/src/screens/admin/MissionDetailForm/**; frontend/src/pages/AdminDashboard/views/DashboardView/components/ActiveMissionDetailModal.tsx; DashboardView.tsx,,,,,,,,,,,,
40,2n,알림 세부설정,NotificationPreferencesPreview,Modal,within /profile,ProfilePage internal view ('notifications'),/profile (view),NotificationPreferencesScreen,"ProfilePage.tsx docblock ""2n... maps canonical Screen's real toggle labels""",/__wave6/2n,NO,ProtectedRoute,real GET/PATCH notification preferences,LIVE_CANONICAL_INTEGRATED,시간대 toggle disclosed as no-op (no real key),none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
41,2o,포인트 정책 편집,PointPolicyEditorPreview,Modal,within AdminDashboard PointView,AdminDashboard PointView internal component,/admin (modal/component),(point policy editor - admin),"PointView.tsx comment ""canonical 2o (포인트 정책 편집) - no policy API exists yet""",/__wave6/2o,YES/N-A,AdminProtectedRoute,no real policy API,INFRASTRUCTURE_BLOCKED,No policy API exists yet in backend per own comment,INFRASTRUCTURE_BLOCKED,frontend/src/pages/AdminDashboard/views/PointView/PointView.tsx,NO,HIGH,GAP-F,,Not in initial LOW set -- no remediation required this pass,INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,"INFRASTRUCTURE_PREREQUISITE_REQUIRED (unchanged, deferred)",PointView.tsx - NOT MODIFIED this Task,N/A,DEFER_CONFIRMED_BLOCKER,N/A (blocked),N/A,N/A,N/A,Untouched,DEFERRED,"No policy API exists in the backend per PointView.tsx's own pre-existing comment; unchanged, out of this Task's Backend-change-forbidden scope",,,,,,,,,,,,
42,2p,초대 목록,InvitationListPreview,Modal,within /family/members,FamilyMembersPage internal view,/family/members (view),InvitationListScreen,FamilyMembersPage.tsx imports InvitationListScreen,/__wave6/2p,NO,ProtectedRoute,not explicitly confirmed real,PARTIALLY_INTEGRATED,Canonical screen present; real API binding not explicitly confirmed by comment this pass,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,LOW,verify real invitation-list API call,"frontend/src/features/family-members/FamilyMembersPage.tsx line ~131: <InvitationListScreen model={invitationListFixture} onResend={() => undefined} onCancel={...} /> -- fixture model, onResend is a no-op; page's own docblock explicitly states ""2f/2p/2r/3i remain fixture""",Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read + explicit docblock disclosure.,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING,,,,,,,,,,,,,,,,,,,,,,,,
43,2q,가족 규칙 가이드,FamilyRulesGuidePreview,Modal,within /family/rules,FamilyRulesPage internal view ('guide'),/family/rules (view),(rules guide - static content),own docblock: 2q nested (static guide content) unrelated to this Slice,/__wave6/2q,NO,ProtectedRoute,static content by design (not a data gap),LIVE_CANONICAL_INTEGRATED,Static guide content is the intended design - not a functional gap,none,frontend/src/features/family-rules/FamilyRulesPage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
44,2r,가족 활동 로그,FamilyActivityLogPreview,Modal,within /family/members,FamilyMembersPage internal view ('activity'),/family/members (view),FamilyActivityLogScreen,FamilyMembersPage.tsx imports FamilyActivityLogScreen + listActivityLog API,/__wave6/2r,NO,ProtectedRoute,real GET activity log,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
45,2s,PIN 최초 설정,PinInitialSetupPreview,Modal (step 2 of onboarding),within /onboarding,OnboardingFlowPage step 2,/onboarding (step),(PIN step - local state only),"own docblock ""2s's PIN entry... genuine contract mismatch... reverted to local-only flow state; reclassified DESIGN_CONTRACT_MISMATCH/HUMAN_GATE""",/__wave6/2s,NO,ProtectedRoute,NOT wired - reverted to local-only per disclosed contract mismatch,POLICY_BLOCKED,4-digit canonical UI vs 6-digit backend PIN requirement - explicit HUMAN_GATE per own docblock,POLICY_BLOCKED,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,NO,HIGH,GAP-E - PM decision on PIN digit count,,Not in initial LOW set -- no remediation required this pass,POLICY_BLOCKED,HIGH,POLICY_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
46,2t,관리자 알림 발송,AdminNotificationSendPreview,Modal,within AdminDashboard NotificationView,AdminDashboard NotificationView internal component,/admin (modal),AdminNotificationSendScreen,NotificationView.tsx imports AdminNotificationSendScreen from screens/admin/AdminNotificationSend/,/__wave6/2t,NO,AdminProtectedRoute,real POST notification-send API,LIVE_CANONICAL_INTEGRATED,None - confirmed by E2E,none,frontend/src/pages/AdminDashboard/views/NotificationView/NotificationView.tsx;frontend/src/screens/admin/AdminNotificationSend/AdminNotificationSendScreen.tsx,YES (E2E 2t),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,ALREADY_COMPLETE (unchanged),NotificationView.tsx (unchanged),/admin → 알림 관리 (unchanged),NONE_REQUIRED - already single-source,YES (pre-existing),"NOT_EXECUTED this pass (regression-only target, no runtime available)",NOT_EXECUTED,NOT_EXECUTED,Untouched - NotificationView.tsx not modified by this Task,NO_CHANGE_REQUIRED,No file changes,,,,,,,,,,,,
47,2u,일정 상세,ScheduleDetailPreview,Modal,within /family/schedule,FamilySchedulePage internal view,/family/schedule (view),(schedule detail screen),"FamilySchedulePage.tsx docblock ""2u (일정 상세) real""",/__wave6/2u,NO,ProtectedRoute,real detail view; onEdit reopens Add screen with fixture (see 1g gap),PARTIALLY_INTEGRATED,onEdit path not wired to real PATCH (shared gap with 1g),none,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,GAP-D - shared with 1g,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING,,,,,,,,,,,,,,,,,,,,,,,,
48,2v,앨범 업로드 진행,AlbumUploadProgressPreview,Modal,within /family/album,none - stays fixture per own docblock,/family/album (entry point only),AlbumUploadProgressPreview (fixture path),"FamilyAlbumPage.tsx docblock ""2v (앨범 업로드 진행) staying fixture... POLICY_BLOCKED""",/__wave6/2v,NO,ProtectedRoute,none - fixture only,POLICY_BLOCKED,Explicitly disclosed POLICY_BLOCKED - same storage gate as 2b/2z upload,INFRASTRUCTURE_BLOCKED,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,HIGH,GAP-F - shared with 2b,"frontend/src/features/family-album/FamilyAlbumPage.tsx docblock: ""2v's own upload flow is POLICY_BLOCKED... its entry point stays the static fixture it always was"" -- same underlying storage-abstraction absence as 2b/1h/1p/2y, not a distinct policy question of its own","Primary_Classification (POLICY_BLOCKED) preserved as originally recorded. Corrected in Final_Classification to INFRASTRUCTURE_BLOCKED for the same reason as 2b -- same shared technical prerequisite (storage abstraction), not an independent policy decision.",INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
49,2w,가족 초대 수락,FamilyInviteAcceptancePreview,Modal (alternate branch of onboarding),within /onboarding,OnboardingFlowPage alternate branch,/onboarding (branch),(invite acceptance - not wired),"own docblock ""2w's self-service invite-code join remains unwired... no backend flow exists for it at all (POLICY_REQUIRED)""",/__wave6/2w,NO,ProtectedRoute,NOT wired - no backend flow exists,POLICY_BLOCKED,No backend flow exists for self-service invite-code join,POLICY_BLOCKED,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,NO,HIGH,GAP-E - PM/backend decision,,Not in initial LOW set -- no remediation required this pass,POLICY_BLOCKED,HIGH,POLICY_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
50,2x,미션 통계 대시보드,MissionStatisticsDashboardPreview,Route,none found,none found,none,MissionStatisticsDashboardPreview,"no ""canonical 2x"" marker found",/__wave6/2x,possibly AdminDashboard DashboardView stat cards (not confirmed as same canonical screen - DashboardView has its own distinct stat-card design per prior session work),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found; AdminDashboard has functionally similar but not confirmed identical stat dashboard,none,(search only),NO,LOW,verify relationship to AdminDashboard/views/DashboardView,frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx (same real hook as 2i -- stats/missionRanking data covers mission-statistics-dashboard scope),"Real functional equivalent (mission statistics dashboard) exists in AdminDashboard DashboardView. No explicit ui-only marker found on this specific preview file, but no canonical-marker consumer found either -- reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE on the strength of the confirmed real stats/ranking functional equivalent.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,IMPLEMENTED (was READY_FOR_LEGACY_REPLACEMENT),DashboardView.tsx,"/admin dashboard → 이번 주기 진행률 카드 → ""미션 통계 대시보드 보기""",MERGE_CANONICAL_INTO_EXISTING_CONTAINER,YES - MissionStatisticsDashboardPreview and DashboardView both render screens/admin/MissionStatisticsDashboard/MissionStatisticsDashboardScreen.tsx,Not executed this pass - no runtime available; lint+typecheck+build PASS,NOT_EXECUTED,"NOT_EXECUTED; MissionStatisticsDashboardPreview statically reviewed - unaffected by the new embedded prop (defaults false), canonical marker present exactly once",No prior dedicated consumer existed; all bound fields reuse DashboardView's own already-computed real stats/cycle/childPlayers data - no new statistics engine built. 기간 필터 button reuses the existing 3b filter overlay,IMPLEMENTED,frontend/src/screens/admin/MissionStatisticsDashboard/**; frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx,,,,,,,,,,,,
51,2y,사진 공유 설정,AlbumShareSettingsPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(album share settings screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/2y,NO,ProtectedRoute,real share settings,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
