No,Canonical_Screen_ID,Screen_Label,Canonical_Source,Intended_Surface_Type,Expected_Product_Consumer,Actual_Product_Consumer,Live_Route_Entry,Rendered_Component,Import_Render_Evidence,Preview_Route,Legacy_Consumer,Auth_Role_Guard,API_Store_Context_Binding,Primary_Classification,Gap_Summary,Blocking_Type,Evidence_Files,Runtime_Verified,Confidence,Recommended_Next_Action,Remediation_Evidence,Remediation_Note,Final_Classification,Final_Confidence,Implementation_Readiness
42,2p,초대 목록,InvitationListPreview,Modal,within /family/members,FamilyMembersPage internal view,/family/members (view),InvitationListScreen,FamilyMembersPage.tsx imports InvitationListScreen,/__wave6/2p,NO,ProtectedRoute,not explicitly confirmed real,PARTIALLY_INTEGRATED,Canonical screen present; real API binding not explicitly confirmed by comment this pass,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,LOW,verify real invitation-list API call,"frontend/src/features/family-members/FamilyMembersPage.tsx line ~131: <InvitationListScreen model={invitationListFixture} onResend={() => undefined} onCancel={...} /> -- fixture model, onResend is a no-op; page's own docblock explicitly states ""2f/2p/2r/3i remain fixture""",Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read + explicit docblock disclosure.,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
43,2q,가족 규칙 가이드,FamilyRulesGuidePreview,Modal,within /family/rules,FamilyRulesPage internal view ('guide'),/family/rules (view),(rules guide - static content),own docblock: 2q nested (static guide content) unrelated to this Slice,/__wave6/2q,NO,ProtectedRoute,static content by design (not a data gap),LIVE_CANONICAL_INTEGRATED,Static guide content is the intended design - not a functional gap,none,frontend/src/features/family-rules/FamilyRulesPage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
44,2r,가족 활동 로그,FamilyActivityLogPreview,Modal,within /family/members,FamilyMembersPage internal view ('activity'),/family/members (view),FamilyActivityLogScreen,FamilyMembersPage.tsx imports FamilyActivityLogScreen + listActivityLog API,/__wave6/2r,NO,ProtectedRoute,real GET activity log,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
45,2s,PIN 최초 설정,PinInitialSetupPreview,Modal (step 2 of onboarding),within /onboarding,OnboardingFlowPage step 2,/onboarding (step),(PIN step - local state only),"own docblock ""2s's PIN entry... genuine contract mismatch... reverted to local-only flow state; reclassified DESIGN_CONTRACT_MISMATCH/HUMAN_GATE""",/__wave6/2s,NO,ProtectedRoute,NOT wired - reverted to local-only per disclosed contract mismatch,POLICY_BLOCKED,4-digit canonical UI vs 6-digit backend PIN requirement - explicit HUMAN_GATE per own docblock,POLICY_BLOCKED,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,NO,HIGH,GAP-E - PM decision on PIN digit count,,Not in initial LOW set -- no remediation required this pass,POLICY_BLOCKED,HIGH,POLICY_DECISION_REQUIRED
46,2t,관리자 알림 발송,AdminNotificationSendPreview,Modal,within AdminDashboard NotificationView,AdminDashboard NotificationView internal component,/admin (modal),AdminNotificationSendScreen,NotificationView.tsx imports AdminNotificationSendScreen from screens/admin/AdminNotificationSend/,/__wave6/2t,NO,AdminProtectedRoute,real POST notification-send API,LIVE_CANONICAL_INTEGRATED,None - confirmed by E2E,none,frontend/src/pages/AdminDashboard/views/NotificationView/NotificationView.tsx;frontend/src/screens/admin/AdminNotificationSend/AdminNotificationSendScreen.tsx,YES (E2E 2t),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
47,2u,일정 상세,ScheduleDetailPreview,Modal,within /family/schedule,FamilySchedulePage internal view,/family/schedule (view),(schedule detail screen),"FamilySchedulePage.tsx docblock ""2u (일정 상세) real""",/__wave6/2u,NO,ProtectedRoute,real detail view; onEdit reopens Add screen with fixture (see 1g gap),PARTIALLY_INTEGRATED,onEdit path not wired to real PATCH (shared gap with 1g),none,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,GAP-D - shared with 1g,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
48,2v,앨범 업로드 진행,AlbumUploadProgressPreview,Modal,within /family/album,none - stays fixture per own docblock,/family/album (entry point only),AlbumUploadProgressPreview (fixture path),"FamilyAlbumPage.tsx docblock ""2v (앨범 업로드 진행) staying fixture... POLICY_BLOCKED""",/__wave6/2v,NO,ProtectedRoute,none - fixture only,POLICY_BLOCKED,Explicitly disclosed POLICY_BLOCKED - same storage gate as 2b/2z upload,INFRASTRUCTURE_BLOCKED,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,HIGH,GAP-F - shared with 2b,"frontend/src/features/family-album/FamilyAlbumPage.tsx docblock: ""2v's own upload flow is POLICY_BLOCKED... its entry point stays the static fixture it always was"" -- same underlying storage-abstraction absence as 2b/1h/1p/2y, not a distinct policy question of its own","Primary_Classification (POLICY_BLOCKED) preserved as originally recorded. Corrected in Final_Classification to INFRASTRUCTURE_BLOCKED for the same reason as 2b -- same shared technical prerequisite (storage abstraction), not an independent policy decision.",INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
49,2w,가족 초대 수락,FamilyInviteAcceptancePreview,Modal (alternate branch of onboarding),within /onboarding,OnboardingFlowPage alternate branch,/onboarding (branch),(invite acceptance - not wired),"own docblock ""2w's self-service invite-code join remains unwired... no backend flow exists for it at all (POLICY_REQUIRED)""",/__wave6/2w,NO,ProtectedRoute,NOT wired - no backend flow exists,POLICY_BLOCKED,No backend flow exists for self-service invite-code join,POLICY_BLOCKED,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,NO,HIGH,GAP-E - PM/backend decision,,Not in initial LOW set -- no remediation required this pass,POLICY_BLOCKED,HIGH,POLICY_DECISION_REQUIRED
50,2x,미션 통계 대시보드,MissionStatisticsDashboardPreview,Route,none found,none found,none,MissionStatisticsDashboardPreview,"no ""canonical 2x"" marker found",/__wave6/2x,possibly AdminDashboard DashboardView stat cards (not confirmed as same canonical screen - DashboardView has its own distinct stat-card design per prior session work),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found; AdminDashboard has functionally similar but not confirmed identical stat dashboard,none,(search only),NO,LOW,verify relationship to AdminDashboard/views/DashboardView,frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx (same real hook as 2i -- stats/missionRanking data covers mission-statistics-dashboard scope),"Real functional equivalent (mission statistics dashboard) exists in AdminDashboard DashboardView. No explicit ui-only marker found on this specific preview file, but no canonical-marker consumer found either -- reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE on the strength of the confirmed real stats/ranking functional equivalent.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
51,2y,사진 공유 설정,AlbumShareSettingsPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(album share settings screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/2y,NO,ProtectedRoute,real share settings,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
52,2z,프로필 편집,ProfileEditPreview,Modal,within /profile,ProfilePage internal view ('edit'),/profile (view),ProfileEditScreen,"ProfilePage.tsx docblock ""2z... reads the same real Account fields... write side is a genuine design-contract gap""",/__wave6/2z,NO,ProtectedRoute,read real; write not wired (no input controls on frozen screen),PARTIALLY_INTEGRATED,Frozen canonical screen has no editable input controls - write path cannot be wired without PM/design decision,none (design-contract gap),frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-D - PM/design decision for real inputs,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
53,3a,캘린더 공유,CalendarSharePreview,Modal,within /family/schedule,none - stays fixture per own docblock,/family/schedule (entry only),CalendarSharePreview (fixture),"FamilySchedulePage.tsx docblock ""3a's Google/Apple sync stays fixture: real external-service OAuth/feed integration is out of this Slice's scope""",/__wave6/3a,NO,ProtectedRoute,none - fixture only,INFRASTRUCTURE_BLOCKED,External OAuth/feed integration not implemented - explicitly out of Slice scope,INFRASTRUCTURE_BLOCKED,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,GAP-F - external OAuth integration,,Not in initial LOW set -- no remediation required this pass,INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
54,3b,미션 통계 필터,MissionStatisticsFilterPreview,Modal,within AdminDashboard DashboardView,AdminDashboard DashboardView internal component,/admin (modal/component),(mission stats filter - admin),"DashboardView.tsx comment ""canonical 3b (미션 통계 필터) - no dedicated filter state exists""",/__wave6/3b,possibly,AdminProtectedRoute,no dedicated filter state - not fully wired,PARTIALLY_INTEGRATED,No dedicated filter state exists per own comment,none,frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx,NO,MEDIUM,confirm scope of wiring gap,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,MEDIUM,READY_FOR_WIRING
55,3c,가족 게시판,FamilyBoardPreview,Route,/wagle/board,WagleBoardPage,/wagle/board,WagleBoardPage,"App.tsx route ""/wagle/board"" comment ""canonical 3c (가족 게시판) - ROOT_OF""",/__wave6/3c,NO,ProtectedRoute,real posts via Wagle message reuse,LIVE_CANONICAL_INTEGRATED,Reaction toggle has no click target in frozen screen type contract (disclosed),none,frontend/src/App.tsx;frontend/src/platform/wagle/board/WagleBoardPage.tsx,YES (E2E 3c/3d/3e),HIGH,GAP-D - reaction toggle click target (PM/design),,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
56,3d,댓글 작성,CommentComposerPreview,Modal,within /wagle/board,WagleBoardPage internal comment flow,/wagle/board (modal),(comment composer),Part of same E2E describe block as 3c/3e; WagleBoardPage decodePost/comment handling,/__wave6/3d,NO,ProtectedRoute,real comment creation via Wagle message,LIVE_CANONICAL_INTEGRATED,"None - confirmed by E2E ""accepts a real comment""",none,frontend/src/platform/wagle/board/WagleBoardPage.tsx,YES (E2E 3c/3d/3e combined test),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
57,3e,인기 게시글,PopularPostsPreview,Modal,within /wagle/board,WagleBoardPage internal Popular Posts panel,/wagle/board (modal),(popular posts panel),W7.5 Phase D SLICE-WAGLE-BOARD-REACTIONS per prior session Coverage Map API-W7-5-BOARD-REACTIONS-001; WagleBoardPage reaction_count comment,/__wave6/3e,NO,ProtectedRoute,real reaction_count from API; toggle has no click target (disclosed),PARTIALLY_INTEGRATED,Reaction toggle not reachable from UI (no click target in frozen screen) though counts are real,none,frontend/src/platform/wagle/board/WagleBoardPage.tsx,YES (E2E 3c/3d/3e combined test),HIGH,GAP-D - shared with 3c reaction toggle,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
58,3f,언어 설정,LanguageSettingsPreview,Modal,within /profile,ProfilePage internal view ('language'),/profile (view),LanguageSettingsScreen,ProfilePage.tsx renders LanguageSettingsScreen with languageSettingsFixture,/__wave6/3f,NO,ProtectedRoute,fixture only - no real API,PARTIALLY_INTEGRATED,Canonical screen live in render chain but data/behavior is static fixture only,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-D - no backend concept exists for language preference,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,POLICY_DECISION_REQUIRED
59,3g,테마 설정,ThemeSettingsPreview,Modal,within /profile,ProfilePage internal view ('theme'),/profile (view),ThemeSettingsScreen,ProfilePage.tsx renders ThemeSettingsScreen with themeSettingsFixture,/__wave6/3g,NO,ProtectedRoute,fixture only - no real API,PARTIALLY_INTEGRATED,Canonical screen live in render chain but data/behavior is static fixture only,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-D - no backend concept exists for theme preference,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,POLICY_DECISION_REQUIRED
60,3h,계정 탈퇴 확인,AccountDeletionConfirmPreview,Modal,within /profile,ProfilePage internal view ('delete'),/profile (view),AccountDeletionConfirmScreen,"ProfilePage.tsx docblock ""3h... confirmed TRUE_FUNCTIONAL_GAP - no account-deletion policy/API exists anywhere""",/__wave6/3h,NO,ProtectedRoute,none - onConfirm only closes view locally,INFRASTRUCTURE_BLOCKED,No account-deletion policy/API exists anywhere in the product (verified via repo-wide grep by prior task),INFRASTRUCTURE_BLOCKED,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-F - account deletion policy + API needed,,Not in initial LOW set -- no remediation required this pass,INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
61,3i,가족 초대 취소,FamilyInviteCancelPreview,Modal,within /family/members,FamilyMembersPage internal view ('cancel-invite'),/family/members (view),FamilyInviteCancelScreen,FamilyMembersPage.tsx imports FamilyInviteCancelScreen,/__wave6/3i,NO,ProtectedRoute,not explicitly confirmed real vs fixture,PARTIALLY_INTEGRATED,Canonical screen present; real API binding not explicitly confirmed by comment this pass,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,LOW,verify real invite-cancel API call,"frontend/src/features/family-members/FamilyMembersPage.tsx line ~144: <FamilyInviteCancelScreen model={{...familyInviteCancelFixture, invitee: cancelInvite ?? ...}} onConfirm={() => setView('invitations')} /> -- fixture model, onConfirm is a pure navigation no-op; page's own docblock explicitly states ""2f/2p/2r/3i remain fixture""",Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read + explicit docblock disclosure.,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
62,3j,검색 전체,SearchAllPreview,Route,/family/search,FamilySearchPage,/family/search,FamilySearchPage,"own docblock ""canonical 3j (검색 전체)... W7.5 Phase D SLICE-SEARCH... real and tested""",/__wave6/3j,NO,ProtectedRoute,real cross-entity search API exists but no input control on frozen screen,PARTIALLY_INTEGRATED,Frozen canonical screen's search box is a static span not an input - real endpoint exists but unreachable from UI,none (design-contract gap),frontend/src/features/family-search/FamilySearchPage.tsx,NO,HIGH,GAP-D - PM/design decision for real search input,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
63,3k,위젯 갤러리,WidgetGalleryPreview,Modal,within /profile,ProfilePage internal view ('widgets'),/profile (view),WidgetGalleryScreen,ProfilePage.tsx renders WidgetGalleryScreen with widgetGalleryFixture,/__wave6/3k,NO,ProtectedRoute,fixture only - no real API,PARTIALLY_INTEGRATED,Canonical screen live in render chain but data/behavior is static fixture only,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-D - no backend concept exists for widget layout,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,POLICY_DECISION_REQUIRED
64,3l,바로가기 편집,ShortcutEditorPreview,Modal,within /profile,ProfilePage internal view ('shortcuts'),/profile (view),ShortcutEditorScreen,ProfilePage.tsx renders ShortcutEditorScreen with shortcutEditorFixture,/__wave6/3l,NO,ProtectedRoute,fixture only - no real API,PARTIALLY_INTEGRATED,Canonical screen live in render chain but data/behavior is static fixture only,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,GAP-D - no backend concept exists for shortcut editing,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,POLICY_DECISION_REQUIRED
